text,intent
how's everything,greeting
how are things going,greeting
"hello, anyone there",greeting
are you okay right now,greeting
are you doing okay,greeting
how's it going right now,greeting
ahoy hoy,greeting
hey there!,greeting
how is everything with you,greeting
hey hey!,greeting
how have you been doing,greeting
it's nice to see you,greeting
hello there!,greeting
how is it going,greeting
how are things with you,greeting
hiya!,greeting
what's up,greeting
how're you doing,greeting
it's good to see you,greeting
is everything going okay,greeting
how is everything going,greeting
how goes it,greeting
"hello, ai",greeting
"hey, ai",greeting
"wake up, ai",greeting
good day,greeting
greetings to you,greeting
"hello, friend",greeting
whats up with you,greeting
hey there fellow,greeting
whats up,greeting
"yo, hows it going",greeting
how are things for you,greeting
are things going well for you,greeting
hello siri,greeting
hi there alexa,greeting
"how are you doing, ai",greeting
ai how are you doing today,greeting
"how are you doing today, ai",greeting
how is my ai doing,greeting
ai how are you doing on this fine day,greeting
heller,greeting
so how is everything,greeting
how are you this day,greeting
hi how are you,greeting
how is everything going for you,greeting
hi how is everything,greeting
well hello,greeting
just wanted to say hi,greeting
how is your day,greeting
why hello,greeting
are you well,greeting
hola,greeting
good to see you,greeting
how've you been feeling,greeting
how are things,greeting
are you doing well,greeting
good evening,greeting
yo,greeting
"ai, how are you feeling",greeting
how is the ai doing,greeting
"ai, how are you doing",greeting
hi ai,greeting
have you been good,greeting
is everything ok with you,greeting
how have you been,greeting
are you doing ok,greeting
how are you,greeting
how's life,greeting
what's up with you,greeting
what's going on,greeting
how's it going with you,greeting
how's ife treating you,greeting
hello how's it going,greeting
how are you today,greeting
can you tell me how you're doing today,greeting
how are you this fine day,greeting
how are things treating you,greeting
aloha,greeting
are you feeling okay,greeting
how do you feel,greeting
bonjour,greeting
how are things going for you,greeting
what do you feel like doing,greeting
"hello, what's up",greeting
hey how's life,greeting
hi there,greeting
hey how's it hanging,greeting
tell me how you've been,greeting
how is life treating you,greeting
"hi there, how are things",greeting
"hello, how are you",greeting
"hey, how's it going",greeting
"hello, are you doing alright",greeting
hi! are you doing okay,greeting
what's happening,greeting
hey what's up,greeting
"why, hello bandit",greeting
"howdy, what's new",greeting
salutations!,greeting
how ya doin,greeting
how ya been,greeting
hows are ya,greeting
heyo,greeting
are you good,greeting
how is it going my friend,greeting
how you are,greeting
tell me how are you,greeting
hi what's up,greeting
hey what's up,greeting
hey how's it going,greeting
"hi, ai",greeting
"good morning, ai",greeting
how've you been,greeting
wassup,greeting
hey,greeting
hiya,greeting
how's it hanging,greeting
hi,greeting
hello,greeting
how are you doing,greeting
are you okay,greeting
what are you feeling today,greeting
is everything ok today,greeting
are you doing alright,greeting
"hello, how's your day",greeting
"hey there, how are you today",greeting
"hello, how is it going",greeting
"hi there, how are you doing",greeting
"hey, how are you",greeting
"hey, what's up",greeting
"hello, how are you doing",greeting
"hi, how are you",greeting
"hi, how are you today",greeting
"hello, how are things",greeting
hey there,greeting
"hey, what's new",greeting
it is good to see you,greeting
i'd like to know how you are doing,greeting
hello there,greeting
tell me how you are doing,greeting
"hello there, good morning",greeting
let me know how you are doing,greeting
well hi there,greeting
i want to know how you are doing,greeting
i need to know how you are doing today,greeting
hello there ai,greeting
will you tell me how the ai is doing,greeting
would you tell me how the ai is doing,greeting
hola!,greeting
