text,intent
yep,positive_reply
that is affirmative,positive_reply
what you just said is true,positive_reply
that is not false,positive_reply
that is a fact,positive_reply
i agree with the truth of what you just said,positive_reply
i believe what you just said is true,positive_reply
that would be great,positive_reply
that would be awesome,positive_reply
that is totally true,positive_reply
oh yes,positive_reply
yes that is right,positive_reply
that is a yes,positive_reply
that seems true,positive_reply
positive,positive_reply
true,positive_reply
very true,positive_reply
that will be true,positive_reply
that appears true,positive_reply
that is true,positive_reply
it is true,positive_reply
that is right,positive_reply
that statement was correct,positive_reply
i think that's true,positive_reply
that is accurate,positive_reply
"yes, that is it",positive_reply
correct,positive_reply
the answer is yes,positive_reply
all right,positive_reply
it's indeed true,positive_reply
that's a yes from me,positive_reply
yes you are correct,positive_reply
that's a definite yes,positive_reply
yes that's it,positive_reply
i vote yes,positive_reply
that is correct,positive_reply
"yes, that is true",positive_reply
"yep, that's right",positive_reply
yeah that's what i want,positive_reply
you got it,positive_reply
"yeah that's right, so true",positive_reply
true is my response,positive_reply
"yes, that's affirmative",positive_reply
"yes, you got it",positive_reply
absolutely!,positive_reply
do that,positive_reply
absolutely correct,positive_reply
confirm,positive_reply
"yes, i'd really like that alot",positive_reply
"agreed, that's valid",positive_reply
"affirmative, go ahead",positive_reply
yes that's correct,positive_reply
"yeah, that's how it is",positive_reply
"yeah, that's right",positive_reply
of course,positive_reply
that's the truth,positive_reply
exactly right,positive_reply
"yes, that's accurate",positive_reply
"yes, that is accurate",positive_reply
"yes, that's what i want",positive_reply
"yes, that is a fact",positive_reply
"yes, that is correct",positive_reply
"yes, that's confirmed",positive_reply
indeed,positive_reply
yes,positive_reply
uh-huh,positive_reply
"correct, that's true",positive_reply
"yes, that's correct",positive_reply
yeah,positive_reply
yeap,positive_reply
ok,positive_reply
sure thing,positive_reply
yes you are right,positive_reply
yes you are,positive_reply
yes i do like that,positive_reply
yes that is correct,positive_reply
yes i am,positive_reply
i think it's true,positive_reply
that would be yes,positive_reply
that would be true,positive_reply
i believe that's true,positive_reply
uh huh,positive_reply
"yep, that's true",positive_reply
